country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
CAF,2017,February,2,2,0,0.0,0,1,0,2,1,1,0,0,3,0.0,0,3.0
PER,2016,March,2,2,0,0.0,0,1,2,0,0,2,0,0,4,0.0,0,4.0
BGR,2017,March,2,2,0,0.0,1,4,2,0,2,0,0,0,4,0.0,0,4.0
GRC,2016,August,7,2,5,0.7142857142857143,0,3,7,0,7,0,0,0,16,1.0,0,17.0
TWN,2016,March,2,2,0,0.0,0,2,2,0,2,0,0,0,5,0.0,0,5.0
SVN,2016,March,10,2,8,0.8,0,0,10,0,1,9,0,0,15,0.0,0,15.0
PER,2015,November,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
PAN,2016,November,2,2,0,0.0,0,1,2,0,2,0,0,0,3,0.0,0,3.0
KWT,2016,March,3,2,1,0.3333333333333333,0,0,3,0,3,0,0,0,6,0.0,0,6.0
ZAF,2016,April,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
IRQ,2015,November,2,2,0,0.0,0,0,2,0,0,0,2,0,4,0.0,0,4.0
DZA,2017,June,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
UKR,2017,July,3,2,1,0.3333333333333333,0,1,1,2,3,0,0,0,6,0.0,0,6.0
ZAF,2016,November,3,2,1,0.3333333333333333,0,5,3,0,3,0,0,0,6,0.0,0,6.0
LUX,2016,February,6,2,4,0.6666666666666666,1,3,6,0,4,2,0,0,11,0.0,0,11.0
CPV,2016,November,2,2,0,0.0,0,2,2,0,2,0,0,0,3,0.0,0,3.0
COL,2016,September,6,2,4,0.6666666666666666,0,7,5,1,6,0,0,0,13,0.0,0,13.0
SGP,2017,January,9,2,7,0.7777777777777778,0,6,9,0,8,0,0,1,15,0.0,0,15.0
SVK,2017,May,4,2,2,0.5,0,3,3,1,4,0,0,0,7,2.0,0,9.0
CUB,2017,May,2,2,0,0.0,0,4,0,2,2,0,0,0,4,0.0,0,4.0
KWT,2017,July,2,2,0,0.0,0,1,1,1,2,0,0,0,4,0.0,0,4.0
SRB,2015,October,2,2,0,0.0,0,3,2,0,0,0,2,0,4,0.0,0,4.0
THA,2017,January,2,2,0,0.0,0,1,2,0,2,0,0,0,3,2.0,0,5.0
CZE,2016,May,3,2,1,0.3333333333333333,0,2,3,0,2,1,0,0,5,0.0,0,5.0
TWN,2015,September,2,2,0,0.0,0,4,2,0,2,0,0,0,4,0.0,0,4.0
CIV,2016,March,2,2,0,0.0,0,2,0,2,1,0,0,1,4,0.0,0,4.0
CZE,2017,January,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
MOZ,2015,July,2,2,0,0.0,1,6,0,2,2,0,0,0,4,1.0,0,5.0
NGA,2017,May,5,2,3,0.6,0,4,3,2,5,0,0,0,7,0.0,1,8.0
AZE,2015,September,2,2,0,0.0,0,4,2,0,0,0,2,0,3,0.0,0,3.0
EGY,2016,October,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
PER,2017,January,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
TUR,2015,December,2,2,0,0.0,1,2,1,1,2,0,0,0,4,0.0,0,4.0
HRV,2017,July,2,2,0,0.0,0,3,2,0,2,0,0,0,4,2.0,0,6.0
AGO,2016,December,14,2,12,0.8571428571428571,0,6,14,0,14,0,0,0,22,3.0,0,25.0
CHL,2017,June,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
NZL,2015,November,2,2,0,0.0,0,0,2,0,1,1,0,0,2,0.0,0,2.0
VEN,2015,November,2,2,0,0.0,1,4,0,2,2,0,0,0,4,0.0,0,4.0
NGA,2017,February,2,2,0,0.0,0,0,2,0,2,0,0,0,4,0.0,0,4.0
CRI,2017,April,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
HRV,2015,November,2,2,0,0.0,0,1,2,0,1,1,0,0,3,0.0,0,3.0
MOZ,2016,January,3,2,1,0.3333333333333333,0,0,3,0,1,2,0,0,3,0.0,0,3.0
BGR,2016,November,2,2,0,0.0,1,1,2,0,2,0,0,0,4,0.0,0,4.0
TUN,2017,January,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
ARE,2016,April,8,2,6,0.75,0,5,7,1,8,0,0,0,13,2.0,0,15.0
MOZ,2015,August,3,2,1,0.3333333333333333,0,0,3,0,3,0,0,0,6,0.0,0,6.0
KOR,2017,April,3,2,1,0.3333333333333333,0,3,3,0,3,0,0,0,5,0.0,0,5.0
ECU,2017,August,3,2,1,0.3333333333333333,0,6,3,0,3,0,0,0,6,3.0,0,9.0
MOZ,2016,March,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
PHL,2017,June,6,2,4,0.6666666666666666,0,3,5,1,6,0,0,0,14,0.0,0,14.0
GEO,2016,August,6,2,4,0.6666666666666666,0,1,6,0,6,0,0,0,13,0.0,0,13.0
CMR,2017,July,2,2,0,0.0,0,3,2,0,2,0,0,0,4,1.0,0,5.0
LTU,2016,July,2,2,0,0.0,0,2,1,1,2,0,0,0,4,0.0,0,4.0
ZAF,2016,September,2,2,0,0.0,0,0,2,0,1,1,0,0,4,0.0,0,4.0
AUS,2015,December,2,2,0,0.0,0,1,0,2,1,1,0,0,4,0.0,0,4.0
PER,2017,May,2,2,0,0.0,0,3,2,0,1,1,0,0,3,0.0,0,3.0
CHL,2017,February,4,2,2,0.5,1,4,0,4,2,2,0,0,10,1.0,0,11.0
LUX,2015,November,2,2,0,0.0,0,2,1,1,1,1,0,0,4,0.0,0,4.0
PER,2016,September,2,2,0,0.0,1,0,1,1,1,1,0,0,4,1.0,0,5.0
CHL,2016,March,3,2,1,0.3333333333333333,0,1,3,0,3,0,0,0,7,0.0,0,7.0
COL,2016,January,2,2,0,0.0,2,0,1,1,0,1,0,1,4,0.0,0,4.0
MEX,2016,September,4,2,2,0.5,0,6,4,0,4,0,0,0,9,0.0,0,9.0
DNK,2015,August,2,2,0,0.0,0,3,1,1,2,0,0,0,4,2.0,0,6.0
TUR,2016,February,7,2,5,0.7142857142857143,0,3,7,0,7,0,0,0,11,0.0,0,11.0
MLT,2016,July,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
AGO,2016,March,10,2,8,0.8,0,3,10,0,10,0,0,0,17,0.0,0,17.0
EST,2016,August,3,2,1,0.3333333333333333,0,4,3,0,3,0,0,0,6,0.0,0,6.0
BIH,2016,October,3,2,1,0.3333333333333333,0,6,3,0,3,0,0,0,3,0.0,0,3.0
AUS,2015,July,2,2,0,0.0,1,1,0,2,2,0,0,0,4,0.0,0,4.0
LTU,2016,March,2,2,0,0.0,1,1,1,1,2,0,0,0,5,0.0,0,5.0
PHL,2016,April,5,2,3,0.6,0,3,4,1,5,0,0,0,11,0.0,0,11.0
SAU,2017,March,4,2,2,0.5,0,0,4,0,4,0,0,0,6,0.0,0,6.0
NZL,2016,November,2,2,0,0.0,0,1,1,1,2,0,0,0,3,0.0,1,4.0
KEN,2017,April,2,2,0,0.0,0,1,2,0,2,0,0,0,3,0.0,0,3.0
THA,2016,December,2,2,0,0.0,0,4,2,0,2,0,0,0,4,1.0,0,5.0
OMN,2016,April,2,2,0,0.0,0,3,0,2,2,0,0,0,4,2.0,0,6.0
KAZ,2015,September,2,2,0,0.0,0,3,2,0,0,0,2,0,4,0.0,0,4.0
DZA,2015,December,2,2,0,0.0,1,3,1,1,2,0,0,0,4,0.0,0,4.0
MLT,2016,May,2,2,0,0.0,0,0,2,0,2,0,0,0,4,0.0,0,4.0
CYP,2016,May,2,2,0,0.0,0,0,2,0,2,0,0,0,2,0.0,0,2.0
MUS,2016,February,2,2,0,0.0,0,3,1,1,2,0,0,0,4,0.0,0,4.0
LTU,2016,February,2,2,0,0.0,0,1,2,0,2,0,0,0,3,0.0,0,3.0
PRI,2016,May,2,2,0,0.0,0,0,0,2,2,0,0,0,2,0.0,0,2.0
BLR,2016,September,2,2,0,0.0,1,3,1,1,1,1,0,0,4,0.0,0,4.0
LBN,2015,September,2,2,0,0.0,0,2,2,0,1,1,0,0,4,0.0,0,4.0
SVK,2015,November,2,2,0,0.0,0,2,2,0,0,1,1,0,3,0.0,0,3.0
MUS,2015,December,2,2,0,0.0,0,4,2,0,2,0,0,0,2,0.0,0,2.0
DZA,2017,August,2,2,0,0.0,0,1,2,0,2,0,0,0,5,2.0,0,7.0
ZAF,2017,April,2,2,0,0.0,0,3,0,2,2,0,0,0,3,0.0,0,3.0
KOR,2016,July,2,2,0,0.0,0,2,2,0,0,2,0,0,4,1.0,0,5.0
DNK,2015,November,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
CRI,2016,April,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
ISL,2017,February,3,2,1,0.3333333333333333,0,6,2,1,3,0,0,0,5,0.0,0,5.0
SAU,2016,April,6,2,4,0.6666666666666666,0,3,6,0,6,0,0,0,8,2.0,0,10.0
GRC,2017,August,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,0,6,1.0,0,7.0
SVN,2017,April,3,2,1,0.3333333333333333,0,0,2,1,2,1,0,0,5,2.0,0,7.0
KOR,2017,May,13,2,11,0.8461538461538461,0,5,13,0,12,1,0,0,19,0.0,0,19.0
MYS,2016,February,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
HKG,2017,April,5,2,3,0.6,0,11,5,0,5,0,0,0,10,0.0,0,10.0
LTU,2016,June,2,2,0,0.0,1,2,0,2,2,0,0,0,4,0.0,0,4.0
ARG,2015,August,2,2,0,0.0,0,1,0,2,2,0,0,0,4,0.0,0,4.0
CMR,2015,October,2,2,0,0.0,0,2,2,0,2,0,0,0,5,0.0,0,5.0
MEX,2017,June,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,0,6,0.0,0,6.0
DOM,2015,October,2,2,0,0.0,0,1,1,1,2,0,0,0,4,0.0,0,4.0
UKR,2016,August,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,0,8,0.0,0,8.0
EGY,2016,August,2,2,0,0.0,0,0,1,1,2,0,0,0,3,0.0,0,3.0
CPV,2017,May,2,2,0,0.0,0,2,0,2,2,0,0,0,4,0.0,0,4.0
MCO,2017,February,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
KAZ,2016,July,2,2,0,0.0,0,1,2,0,2,0,0,0,5,0.0,0,5.0
KOR,2015,December,2,2,0,0.0,0,2,1,1,2,0,0,0,3,0.0,0,3.0
MEX,2016,June,2,2,0,0.0,0,3,2,0,2,0,0,0,3,0.0,0,3.0
SVN,2015,September,2,2,0,0.0,0,2,2,0,2,0,0,0,2,0.0,0,2.0
MEX,2016,January,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
SRB,2016,May,2,2,0,0.0,0,1,2,0,1,1,0,0,2,0.0,0,2.0
HRV,2015,September,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
NZL,2016,October,2,2,0,0.0,0,3,2,0,2,0,0,0,4,0.0,0,4.0
SAU,2017,June,4,2,2,0.5,0,5,4,0,4,0,0,0,8,0.0,0,8.0
IDN,2017,May,3,2,1,0.3333333333333333,0,5,3,0,3,0,0,0,5,0.0,0,5.0
SVK,2017,July,2,2,0,0.0,0,1,2,0,2,0,0,0,5,0.0,0,5.0
JAM,2017,April,2,2,0,0.0,1,2,0,2,2,0,0,0,4,1.0,0,5.0
LTU,2016,December,2,2,0,0.0,0,2,2,0,2,0,0,0,6,0.0,0,6.0
ISR,2016,December,5,2,3,0.6,0,5,5,0,5,0,0,0,9,0.0,0,9.0
CMR,2016,October,2,2,0,0.0,0,1,1,1,2,0,0,0,4,0.0,0,4.0
COL,2016,July,2,2,0,0.0,1,3,1,1,2,0,0,0,5,0.0,0,5.0
BGD,2016,April,6,2,4,0.6666666666666666,0,1,6,0,6,0,0,0,15,0.0,0,15.0
LBN,2017,May,2,2,0,0.0,0,0,1,1,1,1,0,0,3,0.0,0,3.0
SVN,2016,July,2,2,0,0.0,0,0,1,1,2,0,0,0,4,0.0,0,4.0
HRV,2015,October,2,2,0,0.0,0,1,2,0,1,0,1,0,4,0.0,0,4.0
ARG,2015,July,2,2,0,0.0,2,1,0,2,2,0,0,0,5,0.0,0,5.0
MWI,2016,November,2,2,0,0.0,2,2,0,2,2,0,0,0,4,0.0,0,4.0
SVN,2016,May,2,2,0,0.0,0,0,2,0,1,1,0,0,2,0.0,0,2.0
LTU,2016,January,2,2,0,0.0,1,1,0,2,2,0,0,0,3,0.0,0,3.0
MAR,2015,September,2,2,0,0.0,0,2,2,0,2,0,0,0,3,0.0,1,4.0
TUN,2015,August,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
UKR,2016,July,4,2,2,0.5,0,2,4,0,4,0,0,0,5,1.0,0,6.0
CHL,2017,May,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
MLT,2017,May,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,0,5,0.0,0,5.0
TWN,2017,May,2,2,0,0.0,0,1,2,0,1,1,0,0,3,0.0,0,3.0
AZE,2017,March,5,2,3,0.6,0,2,5,0,5,0,0,0,12,0.0,0,12.0
SVN,2016,December,2,2,0,0.0,0,2,2,0,2,0,0,0,3,0.0,0,3.0
NZL,2017,July,2,2,0,0.0,0,3,2,0,1,1,0,0,4,0.0,0,4.0
SRB,2015,September,2,2,0,0.0,0,1,1,1,1,1,0,0,4,1.0,0,5.0
COL,2016,May,2,2,0,0.0,0,1,2,0,1,1,0,0,3,0.0,0,3.0
EST,2015,September,2,2,0,0.0,1,3,0,2,2,0,0,0,4,0.0,0,4.0
PAK,2017,June,4,2,2,0.5,0,2,2,2,2,2,0,0,7,4.0,0,11.0
SRB,2016,January,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
COL,2015,October,2,2,0,0.0,0,4,1,1,1,0,1,0,4,0.0,0,4.0
ISR,2017,January,2,2,0,0.0,0,3,1,1,1,1,0,0,3,0.0,0,3.0
LTU,2016,May,2,2,0,0.0,1,0,1,1,2,0,0,0,4,2.0,0,6.0
MYS,2016,May,2,2,0,0.0,0,1,1,1,2,0,0,0,4,0.0,0,4.0
DOM,2016,March,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
ARG,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
VEN,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
AZE,2016,April,2,1,1,0.5,0,0,2,0,2,0,0,0,5,0.0,0,5.0
THA,2016,January,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
GRC,2017,January,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,0,5,0.0,0,5.0
TWN,2016,May,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
ABW,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,0,3,0.0,0,3.0
EGY,2016,July,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
SRB,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
AIA,2016,July,1,1,0,0.0,0,0,1,0,1,0,0,0,2,2.0,0,4.0
ATA,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
CRI,2017,June,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
PRI,2016,September,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0.0,0,1.0
COL,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
LBN,2016,September,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
BFA,2016,January,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
DOM,2017,April,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
CMR,2015,September,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
ATA,2017,January,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
ZAF,2016,March,2,1,1,0.5,0,0,2,0,2,0,0,0,3,0.0,0,3.0
LTU,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
PER,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
UKR,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
JAM,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0.0,0,1.0
CHL,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
OMN,2016,May,1,1,0,0.0,0,0,0,1,0,0,1,0,2,0.0,0,2.0
LTU,2017,August,1,1,0,0.0,0,1,0,1,1,0,0,0,2,1.0,0,3.0
SDN,2017,June,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
EGY,2016,November,5,1,4,0.8,0,5,5,0,5,0,0,0,7,0.0,0,7.0
SLE,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
KEN,2016,January,1,1,0,0.0,0,1,1,0,0,1,0,0,1,2.0,0,3.0
JOR,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
MEX,2016,February,1,1,0,0.0,0,1,0,1,1,0,0,0,2,1.0,0,3.0
ARE,2016,January,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
SUR,2017,April,1,1,0,0.0,0,4,1,0,1,0,0,0,2,0.0,0,2.0
SVK,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
HRV,2016,October,2,1,1,0.5,0,3,2,0,2,0,0,0,4,2.0,0,6.0
MEX,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
ECU,2016,January,2,1,1,0.5,0,3,2,0,2,0,0,0,3,0.0,0,3.0
UKR,2017,January,2,1,1,0.5,0,1,2,0,1,1,0,0,3,0.0,0,3.0
JOR,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
ALB,2015,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
PRI,2015,September,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,1,3.0
BGR,2016,May,5,1,4,0.8,0,4,5,0,5,0,0,0,10,1.0,0,11.0
BIH,2017,March,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
SGP,2017,March,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
MLT,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CYM,2015,October,1,1,0,0.0,0,2,0,1,0,1,0,0,2,0.0,0,2.0
IND,2015,December,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
SAU,2016,June,4,1,3,0.75,1,0,3,1,4,0,0,0,10,3.0,0,13.0
VNM,2016,July,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
ECU,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
IDN,2017,January,3,1,2,0.6666666666666666,0,0,2,1,2,1,0,0,4,0.0,0,4.0
DZA,2015,September,1,1,0,0.0,0,2,1,0,0,0,1,0,2,0.0,0,2.0
IND,2016,August,1,1,0,0.0,0,0,1,0,1,0,0,0,3,1.0,0,4.0
BIH,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,0,3,0.0,0,3.0
KEN,2017,June,1,1,0,0.0,0,2,1,0,1,0,0,0,2,1.0,0,3.0
ALB,2016,March,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,1,3.0
LVA,2015,August,1,1,0,0.0,0,3,1,0,0,0,1,0,2,1.0,0,3.0
LKA,2015,December,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
BDI,2016,May,1,1,0,0.0,0,0,0,1,0,1,0,0,2,0.0,0,2.0
GAB,2016,September,2,1,1,0.5,0,1,2,0,2,0,0,0,2,0.0,0,2.0
TUN,2016,April,4,1,3,0.75,0,1,3,1,4,0,0,0,8,2.0,0,10.0
SGP,2015,October,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
CHL,2016,December,4,1,3,0.75,0,3,4,0,4,0,0,0,10,2.0,0,12.0
CRI,2015,October,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
NZL,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,0,3,0.0,0,3.0
DZA,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
MEX,2016,August,1,1,0,0.0,0,2,1,0,1,0,0,0,3,0.0,0,3.0
NZL,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0.0,0,1.0
ARM,2016,May,3,1,2,0.6666666666666666,0,0,2,1,3,0,0,0,5,0.0,0,5.0
IDN,2015,November,1,1,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0,2.0
SVN,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
CIV,2016,November,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
COL,2017,March,1,1,0,0.0,0,2,0,1,0,1,0,0,2,0.0,0,2.0
HRV,2016,March,5,1,4,0.8,0,2,5,0,4,1,0,0,11,2.0,0,13.0
AZE,2017,July,1,1,0,0.0,0,2,0,1,1,0,0,0,3,0.0,0,3.0
RWA,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
ALB,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
KAZ,2016,December,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
NGA,2016,September,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
LCA,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
EST,2016,June,1,1,0,0.0,1,2,0,1,1,0,0,0,2,0.0,0,2.0
EST,2016,March,2,1,1,0.5,0,2,2,0,2,0,0,0,4,0.0,0,4.0
ARG,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
IRN,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
PHL,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
BGD,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
PRY,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
ZAF,2015,October,1,1,0,0.0,1,0,0,1,1,0,0,0,2,2.0,0,4.0
DOM,2017,May,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
SRB,2016,November,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
ZAF,2016,February,4,1,3,0.75,1,4,4,0,4,0,0,0,6,0.0,0,6.0
MOZ,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
MOZ,2017,January,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
URY,2016,August,2,1,1,0.5,0,1,0,2,2,0,0,0,4,0.0,0,4.0
PRI,2016,August,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
SVN,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
UZB,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
MYS,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
IDN,2015,July,1,1,0,0.0,1,0,0,1,1,0,0,0,2,2.0,0,4.0
VEN,2015,August,1,1,0,0.0,0,0,1,0,0,0,1,0,2,2.0,0,4.0
PYF,2016,September,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
HRV,2016,September,2,1,1,0.5,0,4,1,1,2,0,0,0,4,0.0,0,4.0
VNM,2016,September,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
TUN,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,2.0,0,4.0
OMN,2016,December,1,1,0,0.0,0,4,0,1,0,1,0,0,2,0.0,0,2.0
NAM,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
KWT,2016,November,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
GRC,2016,May,2,1,1,0.5,0,0,2,0,2,0,0,0,3,0.0,0,3.0
SRB,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
LKA,2016,February,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
MKD,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,0,2,2.0,1,5.0
IRQ,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
MLI,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
MCO,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
LKA,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
BHS,2017,April,1,1,0,0.0,0,0,0,1,0,0,1,0,2,0.0,0,2.0
GEO,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
SRB,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
OMN,2015,September,1,1,0,0.0,0,3,0,1,0,0,1,0,2,0.0,0,2.0
BLR,2015,December,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
LTU,2017,June,2,1,1,0.5,0,3,1,1,2,0,0,0,4,1.0,0,5.0
ZAF,2016,July,4,1,3,0.75,0,2,4,0,4,0,0,0,7,0.0,0,7.0
OMN,2017,April,1,1,0,0.0,0,2,1,0,1,0,0,0,3,0.0,0,3.0
VNM,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,0,3,0.0,0,3.0
BIH,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
QAT,2016,August,2,1,1,0.5,0,0,1,1,2,0,0,0,4,1.0,0,5.0
BIH,2016,June,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
SUR,2016,September,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
CPV,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
BGR,2017,July,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
PRI,2016,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
LVA,2016,October,1,1,0,0.0,0,1,0,1,0,0,0,1,2,0.0,0,2.0
CHL,2016,October,2,1,1,0.5,0,2,1,1,1,1,0,0,5,0.0,0,5.0
LVA,2017,July,2,1,1,0.5,0,1,1,1,2,0,0,0,5,0.0,0,5.0
NGA,2015,December,1,1,0,0.0,0,1,0,1,1,0,0,0,3,0.0,0,3.0
OMN,2017,August,1,1,0,0.0,0,0,0,1,0,1,0,0,2,0.0,0,2.0
LKA,2015,November,1,1,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0,2.0
COL,2017,January,2,1,1,0.5,0,5,2,0,2,0,0,0,6,0.0,0,6.0
UGA,2016,September,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
