country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies
DOM,2015,October,2,2,0,0.0,0,1,1,1,2,0,0,2,4,0.0,0
UKR,2016,August,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,3,8,0.0,0
EGY,2016,August,2,2,0,0.0,0,0,1,1,2,0,0,2,3,0.0,0
CPV,2017,May,2,2,0,0.0,0,2,0,2,2,0,0,2,4,0.0,0
MCO,2017,February,2,2,0,0.0,0,1,2,0,2,0,0,2,4,0.0,0
KAZ,2016,July,2,2,0,0.0,0,1,2,0,2,0,0,2,5,0.0,0
KOR,2015,December,2,2,0,0.0,0,2,1,1,2,0,0,2,3,0.0,0
MEX,2016,June,2,2,0,0.0,0,3,2,0,2,0,0,2,3,0.0,0
SVN,2015,September,2,2,0,0.0,0,2,2,0,2,0,0,2,2,0.0,0
MEX,2016,January,2,2,0,0.0,0,1,2,0,2,0,0,2,4,0.0,0
SRB,2016,May,2,2,0,0.0,0,1,2,0,1,1,0,2,2,0.0,0
HRV,2015,September,2,2,0,0.0,0,0,2,0,0,2,0,2,2,0.0,0
NZL,2016,October,2,2,0,0.0,0,3,2,0,2,0,0,2,4,0.0,0
SAU,2017,June,4,2,2,0.5,0,5,4,0,4,0,0,4,8,0.0,0
IDN,2017,May,3,2,1,0.3333333333333333,0,5,3,0,3,0,0,3,5,0.0,0
SVK,2017,July,2,2,0,0.0,0,1,2,0,2,0,0,2,5,0.0,0
JAM,2017,April,2,2,0,0.0,1,2,0,2,2,0,0,2,4,1.0,0
LTU,2016,December,2,2,0,0.0,0,2,2,0,2,0,0,2,6,0.0,0
ISR,2016,December,5,2,3,0.6,0,5,5,0,5,0,0,5,9,0.0,0
CMR,2016,October,2,2,0,0.0,0,1,1,1,2,0,0,2,4,0.0,0
COL,2016,July,2,2,0,0.0,1,3,1,1,2,0,0,2,5,0.0,0
BGD,2016,April,6,2,4,0.6666666666666666,0,1,6,0,6,0,0,6,15,0.0,0
LBN,2017,May,2,2,0,0.0,0,0,1,1,1,1,0,2,3,0.0,0
SVN,2016,July,2,2,0,0.0,0,0,1,1,2,0,0,2,4,0.0,0
HRV,2015,October,2,2,0,0.0,0,1,2,0,1,0,1,2,4,0.0,0
ARG,2015,July,2,2,0,0.0,2,1,0,2,2,0,0,2,5,0.0,0
MWI,2016,November,2,2,0,0.0,2,2,0,2,2,0,0,2,4,0.0,0
SVN,2016,May,2,2,0,0.0,0,0,2,0,1,1,0,2,2,0.0,0
LTU,2016,January,2,2,0,0.0,1,1,0,2,2,0,0,2,3,0.0,0
MAR,2015,September,2,2,0,0.0,0,2,2,0,2,0,0,2,3,0.0,1
TUN,2015,August,2,2,0,0.0,0,1,2,0,2,0,0,2,4,0.0,0
UKR,2016,July,4,2,2,0.5,0,2,4,0,4,0,0,4,5,1.0,0
CHL,2017,May,2,2,0,0.0,0,0,2,0,0,2,0,2,2,0.0,0
MLT,2017,May,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,3,5,0.0,0
TWN,2017,May,2,2,0,0.0,0,1,2,0,1,1,0,2,3,0.0,0
AZE,2017,March,5,2,3,0.6,0,2,5,0,5,0,0,5,12,0.0,0
SVN,2016,December,2,2,0,0.0,0,2,2,0,2,0,0,2,3,0.0,0
NZL,2017,July,2,2,0,0.0,0,3,2,0,1,1,0,2,4,0.0,0
SRB,2015,September,2,2,0,0.0,0,1,1,1,1,1,0,2,4,1.0,0
COL,2016,May,2,2,0,0.0,0,1,2,0,1,1,0,2,3,0.0,0
EST,2015,September,2,2,0,0.0,1,3,0,2,2,0,0,2,4,0.0,0
PAK,2017,June,4,2,2,0.5,0,2,2,2,2,2,0,4,7,4.0,0
SRB,2016,January,2,2,0,0.0,0,0,2,0,0,2,0,2,2,0.0,0
COL,2015,October,2,2,0,0.0,0,4,1,1,1,0,1,2,4,0.0,0
ISR,2017,January,2,2,0,0.0,0,3,1,1,1,1,0,2,3,0.0,0
LTU,2016,May,2,2,0,0.0,1,0,1,1,2,0,0,2,4,2.0,0
MYS,2016,May,2,2,0,0.0,0,1,1,1,2,0,0,2,4,0.0,0
DOM,2016,March,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
ARG,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
VEN,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
AZE,2016,April,2,1,1,0.5,0,0,2,0,2,0,0,2,5,0.0,0
THA,2016,January,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
GRC,2017,January,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,3,5,0.0,0
TWN,2016,May,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
ABW,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,1,3,0.0,0
EGY,2016,July,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
SRB,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
AIA,2016,July,1,1,0,0.0,0,0,1,0,1,0,0,1,2,2.0,0
ATA,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
CRI,2017,June,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
PRI,2016,September,1,1,0,0.0,0,0,0,1,1,0,0,1,1,0.0,0
COL,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
LBN,2016,September,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
BFA,2016,January,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
DOM,2017,April,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
CMR,2015,September,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
ATA,2017,January,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
ZAF,2016,March,2,1,1,0.5,0,0,2,0,2,0,0,2,3,0.0,0
LTU,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
PER,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
UKR,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
JAM,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,1,1,0.0,0
CHL,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
OMN,2016,May,1,1,0,0.0,0,0,0,1,0,0,1,1,2,0.0,0
LTU,2017,August,1,1,0,0.0,0,1,0,1,1,0,0,1,2,1.0,0
SDN,2017,June,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
EGY,2016,November,5,1,4,0.8,0,5,5,0,5,0,0,5,7,0.0,0
SLE,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
KEN,2016,January,1,1,0,0.0,0,1,1,0,0,1,0,1,1,2.0,0
JOR,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
MEX,2016,February,1,1,0,0.0,0,1,0,1,1,0,0,1,2,1.0,0
ARE,2016,January,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
SUR,2017,April,1,1,0,0.0,0,4,1,0,1,0,0,1,2,0.0,0
SVK,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
HRV,2016,October,2,1,1,0.5,0,3,2,0,2,0,0,2,4,2.0,0
MEX,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
ECU,2016,January,2,1,1,0.5,0,3,2,0,2,0,0,2,3,0.0,0
UKR,2017,January,2,1,1,0.5,0,1,2,0,1,1,0,2,3,0.0,0
JOR,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
ALB,2015,July,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
PRI,2015,September,1,1,0,0.0,0,2,0,1,1,0,0,1,2,0.0,1
BGR,2016,May,5,1,4,0.8,0,4,5,0,5,0,0,5,10,1.0,0
BIH,2017,March,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
SGP,2017,March,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
MLT,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
CYM,2015,October,1,1,0,0.0,0,2,0,1,0,1,0,1,2,0.0,0
IND,2015,December,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
SAU,2016,June,4,1,3,0.75,1,0,3,1,4,0,0,4,10,3.0,0
VNM,2016,July,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
ECU,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
IDN,2017,January,3,1,2,0.6666666666666666,0,0,2,1,2,1,0,3,4,0.0,0
DZA,2015,September,1,1,0,0.0,0,2,1,0,0,0,1,1,2,0.0,0
IND,2016,August,1,1,0,0.0,0,0,1,0,1,0,0,1,3,1.0,0
BIH,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,1,3,0.0,0
KEN,2017,June,1,1,0,0.0,0,2,1,0,1,0,0,1,2,1.0,0
ALB,2016,March,1,1,0,0.0,0,2,0,1,1,0,0,1,2,0.0,1
LVA,2015,August,1,1,0,0.0,0,3,1,0,0,0,1,1,2,1.0,0
LKA,2015,December,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
BDI,2016,May,1,1,0,0.0,0,0,0,1,0,1,0,1,2,0.0,0
GAB,2016,September,2,1,1,0.5,0,1,2,0,2,0,0,2,2,0.0,0
TUN,2016,April,4,1,3,0.75,0,1,3,1,4,0,0,4,8,2.0,0
SGP,2015,October,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
CHL,2016,December,4,1,3,0.75,0,3,4,0,4,0,0,4,10,2.0,0
CRI,2015,October,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
NZL,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,1,3,0.0,0
DZA,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
MEX,2016,August,1,1,0,0.0,0,2,1,0,1,0,0,1,3,0.0,0
NZL,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,1,1,0.0,0
ARM,2016,May,3,1,2,0.6666666666666666,0,0,2,1,3,0,0,3,5,0.0,0
IDN,2015,November,1,1,0,0.0,0,1,1,0,0,1,0,1,2,0.0,0
SVN,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
CIV,2016,November,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
COL,2017,March,1,1,0,0.0,0,2,0,1,0,1,0,1,2,0.0,0
HRV,2016,March,5,1,4,0.8,0,2,5,0,4,1,0,5,11,2.0,0
AZE,2017,July,1,1,0,0.0,0,2,0,1,1,0,0,1,3,0.0,0
RWA,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
ALB,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
KAZ,2016,December,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
NGA,2016,September,1,1,0,0.0,0,2,0,1,1,0,0,1,2,0.0,0
LCA,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
EST,2016,June,1,1,0,0.0,1,2,0,1,1,0,0,1,2,0.0,0
EST,2016,March,2,1,1,0.5,0,2,2,0,2,0,0,2,4,0.0,0
ARG,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
IRN,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
PHL,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
BGD,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
PRY,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
ZAF,2015,October,1,1,0,0.0,1,0,0,1,1,0,0,1,2,2.0,0
DOM,2017,May,1,1,0,0.0,0,2,0,1,1,0,0,1,2,0.0,0
SRB,2016,November,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
ZAF,2016,February,4,1,3,0.75,1,4,4,0,4,0,0,4,6,0.0,0
MOZ,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
MOZ,2017,January,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
URY,2016,August,2,1,1,0.5,0,1,0,2,2,0,0,2,4,0.0,0
PRI,2016,August,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
SVN,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
UZB,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
MYS,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
IDN,2015,July,1,1,0,0.0,1,0,0,1,1,0,0,1,2,2.0,0
VEN,2015,August,1,1,0,0.0,0,0,1,0,0,0,1,1,2,2.0,0
PYF,2016,September,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
HRV,2016,September,2,1,1,0.5,0,4,1,1,2,0,0,2,4,0.0,0
VNM,2016,September,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
TUN,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,1,2,2.0,0
OMN,2016,December,1,1,0,0.0,0,4,0,1,0,1,0,1,2,0.0,0
NAM,2016,April,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
KWT,2016,November,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
GRC,2016,May,2,1,1,0.5,0,0,2,0,2,0,0,2,3,0.0,0
SRB,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
LKA,2016,February,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
MKD,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,1,2,2.0,1
IRQ,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
MLI,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
MCO,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
LKA,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
BHS,2017,April,1,1,0,0.0,0,0,0,1,0,0,1,1,2,0.0,0
GEO,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
SRB,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
OMN,2015,September,1,1,0,0.0,0,3,0,1,0,0,1,1,2,0.0,0
BLR,2015,December,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
LTU,2017,June,2,1,1,0.5,0,3,1,1,2,0,0,2,4,1.0,0
ZAF,2016,July,4,1,3,0.75,0,2,4,0,4,0,0,4,7,0.0,0
OMN,2017,April,1,1,0,0.0,0,2,1,0,1,0,0,1,3,0.0,0
VNM,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,1,3,0.0,0
BIH,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
QAT,2016,August,2,1,1,0.5,0,0,1,1,2,0,0,2,4,1.0,0
BIH,2016,June,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
SUR,2016,September,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
CPV,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
BGR,2017,July,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
PRI,2016,July,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
LVA,2016,October,1,1,0,0.0,0,1,0,1,0,0,0,0,2,0.0,0
CHL,2016,October,2,1,1,0.5,0,2,1,1,1,1,0,2,5,0.0,0
LVA,2017,July,2,1,1,0.5,0,1,1,1,2,0,0,2,5,0.0,0
NGA,2015,December,1,1,0,0.0,0,1,0,1,1,0,0,1,3,0.0,0
OMN,2017,August,1,1,0,0.0,0,0,0,1,0,1,0,1,2,0.0,0
LKA,2015,November,1,1,0,0.0,0,1,1,0,0,1,0,1,2,0.0,0
COL,2017,January,2,1,1,0.5,0,5,2,0,2,0,0,2,6,0.0,0
UGA,2016,September,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
SGP,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
IRQ,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
SVK,2016,October,3,1,2,0.6666666666666666,0,2,3,0,3,0,0,3,5,0.0,0
ECU,2015,December,1,1,0,0.0,1,1,1,0,0,0,1,1,2,0.0,0
HRV,2016,January,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
ISR,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
URY,2016,July,1,1,0,0.0,1,2,1,0,1,0,0,1,2,2.0,0
CHL,2017,April,1,1,0,0.0,0,3,1,0,1,0,0,1,2,0.0,0
CHL,2016,April,6,1,5,0.8333333333333334,0,4,6,0,6,0,0,6,12,2.0,0
CZE,2016,December,2,1,1,0.5,0,2,2,0,2,0,0,2,4,0.0,0
ZMB,2015,October,1,1,0,0.0,0,3,0,1,1,0,0,1,2,2.0,0
BGR,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
IRN,2015,October,1,1,0,0.0,0,3,1,0,0,0,1,1,2,0.0,0
SVN,2017,February,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
JPN,2016,April,2,1,1,0.5,0,1,2,0,2,0,0,2,4,0.0,0
LIE,2016,September,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
LBN,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
TZA,2016,April,1,1,0,0.0,0,2,1,0,1,0,0,1,2,1.0,0
MEX,2016,October,2,1,1,0.5,0,2,2,0,2,0,0,2,3,0.0,0
IRQ,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
DOM,2016,October,1,1,0,0.0,0,1,1,0,0,1,0,1,2,0.0,0
NGA,2017,April,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,1
MDV,2017,January,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
LTU,2017,May,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
MDV,2017,June,2,1,1,0.5,0,1,1,1,2,0,0,2,4,1.0,0
SLV,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
MDG,2017,January,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
PAK,2017,August,1,1,0,0.0,1,0,0,1,0,1,0,1,2,0.0,0
VEN,2016,August,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
BLR,2017,July,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
MYS,2016,January,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
TUR,2016,July,7,1,6,0.8571428571428571,0,4,7,0,7,0,0,7,15,3.0,0
PER,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
SGP,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,3,0.0,0
THA,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
QAT,2016,June,2,1,1,0.5,0,1,2,0,1,1,0,2,3,0.0,0
ABW,2017,May,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
FRO,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,1,3,0.0,0
NZL,2017,March,1,1,0,0.0,1,0,0,1,1,0,0,1,2,0.0,0
URY,2016,September,2,1,1,0.5,0,2,1,1,2,0,0,2,4,0.0,0
ZWE,2017,February,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
GTM,2017,May,1,1,0,0.0,0,1,1,0,1,0,0,1,2,1.0,0
DJI,2017,July,1,1,0,0.0,0,0,0,1,1,0,0,1,2,2.0,0
LBN,2017,April,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,3,7,0.0,0
GUY,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
OMN,2016,January,4,1,3,0.75,1,1,4,0,1,3,0,4,6,4.0,0
KWT,2017,April,1,1,0,0.0,1,3,1,0,1,0,0,1,2,0.0,0
COL,2017,April,2,1,1,0.5,0,2,1,1,2,0,0,2,4,0.0,0
UKR,2016,February,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,3,5,0.0,0
ZAF,2017,January,2,1,1,0.5,0,4,2,0,2,0,0,2,4,0.0,0
CZE,2015,December,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
PRY,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
TJK,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
BIH,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
KNA,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
IRQ,2016,September,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
AND,2016,July,2,1,1,0.5,1,0,0,2,2,0,0,2,5,1.0,0
NGA,2016,October,3,1,2,0.6666666666666666,0,3,3,0,3,0,0,3,6,0.0,0
UKR,2017,May,2,1,1,0.5,0,0,2,0,2,0,0,2,4,0.0,0
THA,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
TWN,2016,January,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
KAZ,2015,August,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
SVK,2016,July,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
IRN,2016,May,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
CUB,2016,August,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
CUB,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
UKR,2017,February,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
URY,2017,March,3,1,2,0.6666666666666666,0,2,2,1,2,1,0,3,8,0.0,0
KAZ,2017,April,1,1,0,0.0,0,0,0,1,1,0,0,1,1,0.0,0
NGA,2016,February,5,1,4,0.8,0,0,4,1,5,0,0,5,6,1.0,1
CUB,2016,March,1,1,0,0.0,0,0,0,1,0,1,0,1,1,0.0,0
GRC,2015,August,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
KAZ,2016,May,2,1,1,0.5,0,1,2,0,2,0,0,2,2,0.0,0
CUB,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
ZAF,2016,May,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
VEN,2016,May,1,1,0,0.0,0,1,1,0,0,1,0,1,2,0.0,0
HRV,2016,April,3,1,2,0.6666666666666666,0,1,2,1,3,0,0,3,6,2.0,0
SVK,2017,August,1,1,0,0.0,1,2,0,1,1,0,0,1,2,0.0,0
ISL,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
CHL,2015,September,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
AZE,2016,July,2,1,1,0.5,0,1,1,1,2,0,0,2,2,1.0,0
PRY,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
ISL,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
SUR,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,1,2,2.0,0
HRV,2015,August,1,1,0,0.0,0,2,1,0,0,0,1,1,2,0.0,0
SRB,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
JAM,2016,May,1,1,0,0.0,0,3,0,1,0,1,0,1,2,1.0,0
NGA,2015,November,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
SVK,2016,April,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,3,6,0.0,0
SAU,2016,July,2,1,1,0.5,0,0,2,0,2,0,0,2,4,0.0,0
OMN,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,1,1,0.0,0
BLR,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
HKG,2017,July,4,1,3,0.75,0,4,2,2,4,0,0,4,8,0.0,0
PAN,2016,February,1,1,0,0.0,0,0,1,0,0,1,0,1,2,0.0,0
SRB,2016,December,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
LBN,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
DZA,2016,July,3,1,2,0.6666666666666666,0,3,1,2,3,0,0,3,6,2.0,0
EST,2017,May,2,1,1,0.5,0,0,1,1,2,0,0,2,3,0.0,0
ISL,2016,September,2,1,1,0.5,0,1,2,0,2,0,0,2,4,2.0,0
SLV,2016,July,1,1,0,0.0,0,2,1,0,1,0,0,1,3,0.0,0
TWN,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
CAF,2017,August,1,1,0,0.0,0,1,1,0,0,1,0,1,2,0.0,0
ZAF,2017,March,4,1,3,0.75,0,1,3,1,4,0,0,4,6,0.0,0
IDN,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
IND,2015,August,1,1,0,0.0,0,4,0,1,1,0,0,1,2,1.0,0
EST,2016,July,1,1,0,0.0,0,1,0,1,1,0,0,1,2,0.0,0
ARM,2016,March,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
MYS,2017,August,1,1,0,0.0,0,2,1,0,1,0,0,1,3,0.0,0
NGA,2017,July,1,1,0,0.0,0,0,0,1,1,0,0,1,2,2.0,0
ARE,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
UGA,2016,March,1,1,0,0.0,0,1,0,1,1,0,0,1,1,0.0,0
JOR,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
CPV,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
STP,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
IND,2016,June,3,1,2,0.6666666666666666,0,3,2,1,3,0,0,3,7,2.0,0
FIN,2015,August,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
TUN,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
CYP,2017,June,1,1,0,0.0,0,0,0,1,1,0,0,1,2,0.0,0
CHL,2016,November,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
CYP,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,1,1,0.0,0
EST,2016,January,1,1,0,0.0,1,1,0,1,1,0,0,1,1,0.0,0
UKR,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,1,2,0.0,0
MLT,2016,June,1,1,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0
SUR,2016,October,1,1,0,0.0,1,0,0,1,0,1,0,1,2,0.0,0
ZAF,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,1,1,0.0,0
NZL,2017,January,1,1,0,0.0,0,2,1,0,1,0,0,1,1,0.0,0
MUS,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,1,2,0.0,0
CAF,2016,September,1,1,0,0.0,0,1,0,1,1,0,0,1,1,0.0,0
PLW,2016,July,1,1,0,0.0,0,2,0,1,1,0,0,1,2,0.0,0
TUR,2017,July,3,1,2,0.6666666666666666,0,3,3,0,3,0,0,3,4,0.0,0
STP,2015,August,1,1,0,0.0,0,3,1,0,1,0,0,1,2,0.0,0
LIE,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,1,2,0.0,0
